YEAR;MO;DY;HR;RandomForest_Prediction;XGBoost_Prediction;LightGBM_Prediction;ALLSKY_SFC_SW_DWN
2017;1;19;6;0.0;0.5542933;0.0048146110990469;0
2017;1;19;7;0.0;1.7177749;-0.0958813230010103;0
2017;1;19;8;30.410400000000024;40.545307;43.913330955618605;28,82
2017;1;19;9;108.7012999999999;126.945045;126.0718313861581;99,24
2017;1;19;10;180.0216000000003;210.62048;207.5563729240332;168,27
2017;1;19;11;245.9035000000001;250.11134;237.122107426584;234,59
2017;1;19;12;243.54770000000005;255.05934;235.6130601379386;253,16
2017;1;19;13;202.8518000000001;203.38908;209.9936530164789;194,49
2017;1;19;14;156.4583000000001;136.7065;137.88265338966795;127,48
2017;1;19;15;43.75050000000003;45.655567;48.78354904836264;37,84
2017;1;19;16;0.0;1.337816;0.2269528657830444;0
2017;1;19;17;0.0;0.44425872;0.0061027213862497;0
2017;1;19;18;0.0;0.16179307;0.0826712270707986;0
2017;1;19;19;0.0;0.26550236;0.0826712270707986;0
2017;1;19;20;0.0;0.174482;0.0173403610199619;0
2017;1;19;21;0.0;0.09867899;0.096235326221715;0
2017;1;19;22;0.0;0.09867899;0.096235326221715;0
2017;1;19;23;0.0;0.05553585;0.096235326221715;0
2017;1;20;0;0.0;0.05553585;0.0640991780702731;0
2017;1;20;1;0.0;-0.035933465;0.0640991780702731;0
2017;1;20;2;0.0;-1.0065045;0.1072074909064786;0
2017;1;20;3;0.0;-0.6831271;0.2080626483884523;0
2017;1;20;4;0.0;-0.52114636;0.2080626483884523;0
2017;1;20;5;0.0;0.5414287;-0.0048661827124075;0
2017;1;20;6;0.0;0.6786322;-0.0048661827124075;0
2017;1;20;7;0.0;1.8421139;-0.0169863577992571;0
2017;1;20;8;32.72630000000001;41.199326;41.66885943337151;31,84
2017;1;20;9;107.60450000000012;124.868675;121.79330459580756;101,79
2017;1;20;10;194.56630000000007;201.77762;197.22201040460303;192,33
2017;1;20;11;218.3940999999998;255.4076;246.4308029037588;206,91
2017;1;20;12;245.8258999999997;258.23953;250.89979616375848;264,42
2017;1;20;13;202.5364000000004;216.48656;217.65490671557092;199,29
2017;1;20;14;154.12410000000023;141.85114;146.15028112637248;151,62
2017;1;20;15;76.29049999999997;56.82922;61.36787134116128;79,41
2017;1;20;16;0.0;1.771822;1.748818056710441;0
2017;1;20;17;0.0;0.9654249;0.2714615418308758;0
2017;1;20;18;0.0;0.55928355;0.2714615418308758;0
2017;1;20;19;0.0;0.27686003;0.1780536135324297;0
2017;1;20;20;0.0;0.09867899;0.1127227474815929;0
2017;1;20;21;0.0;0.28112078;0.2135779049635666;0
2017;1;20;22;0.0;0.28112078;0.2924728701653197;0
2017;1;20;23;0.0;0.51565266;0.4063165201271298;0
2017;1;21;0;0.0;0.51565266;0.3290344072397732;0
2017;1;21;1;0.0;0.4241833;0.3290344072397732;0
2017;1;21;2;0.0;-0.5463876;0.3653360926275554;0
2017;1;21;3;0.0;-0.6399839;0.29663840740166;0
2017;1;21;4;0.0;-0.47800308;0.2177434421999067;0
2017;1;21;5;0.0;0.0995322;-0.1647382316088219;0
2017;1;21;6;0.0;0.31976146;-0.0638830741268484;0
2017;1;21;7;0.0;1.4832432;-0.0638830741268484;0
2017;1;21;8;35.591000000000015;45.143406;47.11217162431778;27,62
2017;1;21;9;123.21689999999998;134.72856;127.17540993907056;121,5
2017;1;21;10;221.14200000000025;222.80153;229.0553672901589;224,79
2017;1;21;11;274.7745000000001;280.76086;278.2244436519345;274,09
2017;1;21;12;295.3382999999996;290.82874;286.7323800018672;306,46
2017;1;21;13;243.64020000000025;246.58817;248.93090971385325;238,52
2017;1;21;14;158.09989999999982;156.45343;159.73444988701615;156,22
2017;1;21;15;72.27790000000005;62.468;64.39585152589166;66,59
2017;1;21;16;0.0;1.7705069;0.2914011963807439;0
2017;1;21;17;0.0;0.49213114;0.0826712270707986;0
2017;1;21;18;0.0;0.383647;0.0826712270707986;0
2017;1;21;19;0.0;0.18969937;0.070551051983949;0
2017;1;21;20;0.0;0.09867899;0.0052201859331123;0
2017;1;21;21;0.0;0.09867899;0.0173403610199619;0
2017;1;21;22;0.0;0.09867899;0.096235326221715;0
2017;1;21;23;0.0;0.09867899;0.096235326221715;0
2017;1;22;0;0.0;0.011518262;-0.0208670665261282;0
2017;1;22;1;0.0;-0.3776081;-0.0208670665261282;0
2017;1;22;2;0.0;-1.3840392;-0.0543272593744717;0
2017;1;22;3;0.0;-1.2175391;-0.0543272593744717;0
2017;1;22;4;0.0;-1.0452628;0.0222412463100772;0
2017;1;22;5;0.0;-0.2852857;-0.259385270016678;0
2017;1;22;6;0.0;-0.2474983;-0.259385270016678;0
2017;1;22;7;0.0;0.9159841;-0.2533139906220297;0
2017;1;22;8;39.89820000000005;44.81256;42.953838519144846;41,63
2017;1;22;9;130.29870000000017;132.87213;135.77490241003602;150,88
2017;1;22;10;243.29479999999984;204.93846;216.1852717012317;255,03
2017;1;22;11;283.90209999999985;259.75046;275.5723390387925;310,87
2017;1;22;12;274.5112;267.09775;283.046368677828;325,69
2017;1;22;13;277.1127000000002;226.29237;237.38067851641932;289,97
2017;1;22;14;198.14840000000015;160.53955;175.43647299114562;210,36
2017;1;22;15;94.0729;65.01919;60.22759903501578;103,78
2017;1;22;16;0.0;1.771822;1.65343567024881;0
2017;1;22;17;0.0;0.9654249;0.1760791553692447;0
2017;1;22;18;0.0;0.47212282;0.1760791553692447;0
2017;1;22;19;0.0;0.18969937;0.0826712270707986;0
2017;1;22;20;0.0;-0.2861388;0.0173403610199619;0
2017;1;22;21;0.0;-0.2861388;0.0173403610199619;0
2017;1;22;22;0.0;-0.2964344;-0.0592281446645869;0
2017;1;22;23;0.0;-0.32199907;-0.0652994240592352;0
2017;1;23;0;0.0;-0.2779317;-0.0974355722106771;0
2017;1;23;1;0.0;-0.36940092;-0.0974355722106771;0
2017;1;23;2;0.0;-1.3399718;-0.0543272593744717;0
2017;1;23;3;0.0;-1.1990364;-0.0543272593744717;0
2017;1;23;4;0.0;-1.0370556;-0.0543272593744717;0
2017;1;23;5;0.0;-0.71482384;-0.3359537757012267;0
2017;1;23;6;0.0;-0.67703664;-0.3359537757012267;0
2017;1;23;7;0.0;0.4864453;-0.3359537757012267;0
2017;1;23;8;39.81280000000002;43.13892;42.56520426114797;40,34
2017;1;23;9;141.47970000000004;128.67244;134.7556637456633;148,17
2017;1;23;10;236.25429999999983;199.02055;193.37890390634016;252,94
2017;1;23;11;298.58369999999934;250.77159;253.56758287467204;316,92
2017;1;23;12;312.9629999999996;275.36166;259.64409959065125;328,64
2017;1;23;13;267.4477999999998;226.78452;237.67122891447596;286,6
2017;1;23;14;192.653;155.75037;168.63738398907017;207,41
2017;1;23;15;71.5995;62.108654;58.85420605688127;94,92
2017;1;23;16;9.123400000000007;3.0654135;1.576867164564261;9,45
2017;1;23;17;0.0;0.5888158;0.0995106496846958;0
2017;1;23;18;0.0;0.18267466;0.0995106496846958;0
2017;1;23;19;0.0;-0.011272788;0.0995106496846958;0
2017;1;23;20;0.0;-0.18945576;0.0341797836338589;0
2017;1;23;21;0.0;-0.16389106;0.0341797836338589;0
2017;1;23;22;0.0;-0.15359555;0.1107482893184078;0
2017;1;23;23;0.0;-0.15359555;0.1107482893184078;0
2017;1;24;0;0.0;-0.15359555;-0.0147957871314799;0
2017;1;24;1;0.0;-0.36249062;-0.0147957871314799;0
2017;1;24;2;0.0;-1.3041118;0.0283125257047255;0
2017;1;24;3;0.0;-1.1631763;0.0283125257047255;0
2017;1;24;4;0.0;-1.0301452;0.0283125257047255;0
2017;1;24;5;0.0;-0.27016628;-0.2533139906220297;0
2017;1;24;6;0.0;-0.23237884;-0.2533139906220297;0
2017;1;24;7;0.0;0.51201;-0.3298824963065785;0
2017;1;24;8;35.00619999999998;45.34677;43.9376094500066;44,26
2017;1;24;9;138.93230000000003;133.86406;127.50231575238443;151,42
2017;1;24;10;206.8478;197.85338;206.494214587251;237,81
2017;1;24;11;253.03219999999988;248.43106;262.2477268745715;261,1
2017;1;24;12;271.9045000000001;247.77733;266.36703144168206;283,38
2017;1;24;13;238.4496000000001;214.06819;218.63704319015844;247,37
2017;1;24;14;162.7123999999999;140.10114;150.63409367266792;176,07
2017;1;24;15;66.15240000000003;60.855133;61.57482961110088;59,9
2017;1;24;16;8.346600000000016;4.680753;1.576867164564261;8,19
2017;1;24;17;0.0;0.70047945;0.1760791553692447;0
2017;1;24;18;0.0;0.29433814;0.1760791553692447;0
2017;1;24;19;0.0;0.10039041;0.0826712270707986;0
2017;1;24;20;0.0;-0.25408345;0.0173403610199619;0
2017;1;24;21;0.0;0.1313887;0.0173403610199619;0
2017;1;24;22;0.0;0.1313887;0.0173403610199619;0
2017;1;24;23;0.0;0.21854936;0.0173403610199619;0
2017;1;25;0;0.0;0.21340047;-0.0147957871314799;0
2017;1;25;1;0.0;0.12193126;-0.0147957871314799;0
2017;1;25;2;0.0;-0.5295677;0.0283125257047255;0
2017;1;25;3;0.0;-0.38863212;0.1072074909064786;0
2017;1;25;4;0.0;-0.26979446;0.1072074909064786;0
2017;1;25;5;0.0;0.55825055;-0.1744190254202764;0
2017;1;25;6;0.0;0.8731633;-0.0735638679383029;0
2017;1;25;7;0.0;2.1588178;-0.0735638679383029;0
2017;1;25;8;38.51309999999998;49.727474;50.29170113398551;33,63
2017;1;25;9;111.64480000000007;140.30492;128.17756834511565;120,32
2017;1;25;10;203.3595999999999;208.97002;220.63107801214855;214,01
2017;1;25;11;270.4602999999999;273.50195;265.8906168054325;283,66
2017;1;25;12;281.9187999999996;260.54846;251.31763316538576;298,21
2017;1;25;13;238.49370000000025;218.76506;211.9878526496192;264,2
2017;1;25;14;160.34910000000002;147.70296;160.8299032022256;181,62
2017;1;25;15;72.52120000000002;63.828068;62.753956972933366;81,09
2017;1;25;16;9.627699999999988;3.9472976;-0.7075031539750652;10,05
2017;1;25;17;0.0;0.7609149;-0.628608188773312;0
2017;1;25;18;0.0;0.38035017;0.039187521821824;0
2017;1;25;19;0.0;0.07241272;0.0270673467349744;0
2017;1;25;20;0.0;0.26690766;0.2287095128751602;0
2017;1;25;21;0.0;0.015720926;0.1061674270576836;0
2017;1;25;22;0.0;0.015720926;0.1061674270576836;0
2017;1;25;23;0.0;-0.13202778;-0.0856525323916057;0
2017;1;26;0;0.0;0.039557956;0.0740312789062416;0
2017;1;26;1;0.0;-0.05191127;0.0989897598738159;0
2017;1;26;2;0.0;-0.47086278;0.3294886640522395;0
2017;1;26;3;0.0;-0.835409;0.260790978826344;0
2017;1;26;4;0.0;-0.5578068;0.1959424733016026;0
2017;1;26;5;0.0;0.1872124;-0.186539200507126;0
2017;1;26;6;0.0;0.27200925;-0.1744190254202764;0
2017;1;26;7;0.0;1.5576638;-0.1744190254202764;0
2017;1;26;8;39.9961;50.019424;50.13323358476794;38,27
2017;1;26;9;130.45920000000018;147.47713;139.852637072251;131,37
2017;1;26;10;222.91870000000003;227.01253;227.990278359056;226,45
2017;1;26;11;264.5274999999999;259.7126;268.1847964589052;279,08
2017;1;26;12;285.42900000000003;264.89468;257.16143943014293;302,84
2017;1;26;13;249.52520000000013;236.44116;236.70510411288691;271,4
2017;1;26;14;183.24029999999985;155.20566;175.17925040514078;200,38
2017;1;26;15;87.9663;75.92081;73.17055209232605;93,5
2017;1;26;16;10.016799999999996;6.546912;2.71525860993529;10,3
2017;1;26;17;0.0;1.3686132;1.4587522394525192;0
2017;1;26;18;0.0;0.57486665;0.1743628102061721;0
2017;1;26;19;0.0;0.33234397;0.2112911950312374;0
2017;1;26;20;0.0;-0.07531872;0.0741983327231428;0
2017;1;26;21;0.0;-0.07531872;0.0741983327231428;0
2017;1;26;22;0.0;-0.07531872;0.099156813690717;0
2017;1;26;23;0.0;-0.07531872;0.099156813690717;0
2017;1;27;0;0.0;-0.15003212;0.0031235046063092;0
2017;1;27;1;0.0;-0.26206532;0.0240998507795711;0
2017;1;27;2;0.0;-0.5604551;0.0672081636157765;0
2017;1;27;3;0.0;-0.5744004;0.0672081636157765;0
2017;1;27;4;0.0;-0.14281696;0.1680633210977501;0
2017;1;27;5;0.0;0.8516937;-0.0734878858224296;0
2017;1;27;6;0.0;0.8244035;-0.1524588331400561;0
2017;1;27;7;0.0;2.1100578;0.2886748079777745;0
2017;1;27;8;42.97440000000005;49.629185;50.82456394056332;41,8
2017;1;27;9;108.53850000000013;130.39998;136.7104848224606;107,52
2017;1;27;10;194.75780000000003;207.1565;209.3390556214921;165,02
2017;1;27;11;225.98219999999995;266.53452;265.493701789613;193,62
2017;1;27;12;265.7049000000001;274.6538;276.6313265314905;229,29
2017;1;27;13;212.94199999999992;237.65742;236.25728400433871;198,41
2017;1;27;14;141.74159999999992;161.49454;184.19162276173068;133,56
2017;1;27;15;78.82960000000007;75.32527;69.47821898057754;74,55
2017;1;27;16;11.234500000000008;6.4113226;1.65343567024881;11,38
2017;1;27;17;0.0;0.98071635;0.1771590244931369;0
2017;1;27;18;0.0;0.48905995;0.2410561854261028;0
2017;1;27;19;0.0;0.4178853;0.2241295009119621;0
2017;1;27;20;0.0;0.23970251;0.2663011964096058;0
2017;1;27;21;0.0;0.23970251;0.2663011964096058;0
2017;1;27;22;0.0;0.23970251;0.2663011964096058;0
2017;1;27;23;0.0;0.046082806;0.288091447190632;0
2017;1;28;0;0.0;-0.15683475;0.1920581381062242;0
2017;1;28;1;0.0;-0.27916357;0.1364659785949371;0
2017;1;28;2;0.0;-1.2497346;0.065393211372593;0
2017;1;28;3;0.0;-1.1087991;0.065393211372593;0
2017;1;28;4;0.0;-1.0063443;0.026497573461542;0
2017;1;28;5;0.0;-0.24636531;-0.255128942865213;0
2017;1;28;6;0.0;0.1599256;-0.255128942865213;0
2017;1;28;7;0.0;1.4455801;-0.255128942865213;0
2017;1;28;8;50.024099999999954;55.147587;65.15642275467552;50,62
2017;1;28;9;153.9331999999998;162.19963;165.6040702838975;155,73
2017;1;28;10;268.9775000000002;253.8043;261.8159311613739;278,47
2017;1;28;11;340.842;300.20404;309.1039612588711;348,91
2017;1;28;12;346.8448000000001;320.80353;321.6824119969685;355,41
2017;1;28;13;312.6978000000002;287.91196;296.33745170225626;319,52
2017;1;28;14;233.9030000000001;205.51326;227.5347717604601;244,88
2017;1;28;15;105.45939999999982;101.658325;98.80649542702344;110,48
2017;1;28;16;15.075099999999988;8.371728;4.031838951365916;15,84
2017;1;28;17;0.0;1.9848549;0.5360989029858358;0
2017;1;28;18;0.0;0.7981766;0.3893004406665843;0
2017;1;28;19;0.0;0.58669806;0.3893004406665843;0
2017;1;28;20;0.0;0.22607331;0.2231144171337739;0
2017;1;28;21;0.0;0.13759746;0.129706488835328;0
2017;1;28;22;0.0;0.13759746;0.129706488835328;0
2017;1;28;23;0.0;0.13759746;0.129706488835328;0
2017;1;29;0;0.0;0.0504367;0.0975703406838861;0
2017;1;29;1;0.0;-0.27916357;0.1364659785949371;0
2017;1;29;2;0.0;-1.2855948;0.0169869290702237;0
2017;1;29;3;0.0;-0.25498283;0.0792154169444352;0
2017;1;29;4;0.0;0.12021108;0.2207609526858424;0
2017;1;29;5;0.0;0.0944915;-0.194990382987581;0
2017;1;29;6;0.0;0.20312534;-0.1828702079007314;0
2017;1;29;7;0.0;1.2190095;-0.5847174204344532;0
2017;1;29;8;58.19530000000003;63.9281;67.51399485653353;58,93
2017;1;29;9;152.52660000000003;167.40392;172.67054266286917;172,05
2017;1;29;10;272.46080000000023;254.00458;267.4808329405145;281,02
2017;1;29;11;350.4679000000004;321.40512;325.7178273888202;359,04
2017;1;29;12;357.5614;334.1575;330.64094903327015;371,19
2017;1;29;13;319.84590000000003;294.18253;285.8660960661451;333,84
2017;1;29;14;237.56200000000004;198.35493;209.6380841775314;251,43
2017;1;29;15;93.59090000000003;100.64041;93.1385789670281;107,16
2017;1;29;16;14.907400000000006;8.694939;4.278242917306137;14,96
2017;1;29;17;0.0;1.1920605;1.44407059956061;0
2017;1;29;18;0.0;0.5110396;0.1596811703142628;0
2017;1;29;19;0.0;0.25654092;0.2362496759988117;0
2017;1;29;20;0.0;-0.115261555;0.1757253193752659;0
2017;1;29;21;0.0;0.1408223;0.1118281584423001;0
2017;1;29;22;0.0;0.13891263;0.1107482893184078;0
2017;1;29;23;0.0;0.22607331;0.1107482893184078;0
2017;1;30;0;0.0;0.13891263;0.0786121411669659;0
2017;1;30;1;0.0;-0.27916357;0.0240998507795711;0
2017;1;30;2;0.0;-1.2855948;-0.0093603420687724;0
2017;1;30;3;0.0;-1.1446593;-0.0093603420687724;0
2017;1;30;4;0.0;-1.0711545;-0.0482559799798234;0
2017;1;30;5;0.0;-0.7199727;-0.3298824963065785;0
2017;1;30;6;0.0;-0.13773145;-0.2533139906220297;0
2017;1;30;7;0.0;1.532741;-0.2533139906220297;0
2017;1;30;8;55.91059999999994;66.238266;74.00361238163214;54,27
2017;1;30;9;156.40150000000017;174.43861;176.66238490640376;150,77
2017;1;30;10;231.0488999999997;248.8791;261.024791236303;222,76
2017;1;30;11;323.76199999999966;320.5883;326.6815528301209;330,05
2017;1;30;12;341.89469999999994;334.9857;336.0363096672051;353,09
2017;1;30;13;308.3129;283.66037;281.3913802387791;320
2017;1;30;14;235.2322;216.72853;228.01073837244863;236,87
2017;1;30;15;117.23630000000009;103.28965;102.14368714300969;123,09
2017;1;30;16;16.43360000000003;9.302099;4.57894476445934;16,69
2017;1;30;17;0.0;1.8750232;1.703315694989526;0
2017;1;30;18;0.0;1.074012;0.3456319980771137;0
2017;1;30;19;0.0;0.73275405;0.2522240697786677;0
2017;1;30;20;0.0;0.55457115;0.2657881689295841;0
2017;1;30;21;0.0;0.08247712;-0.0431514436381263;0
2017;1;30;22;0.0;0.08247712;-0.0431514436381263;0
2017;1;30;23;0.0;-0.0652716;-0.2349714030874156;0
2017;1;31;0;0.0;0.08247712;0.0036073734121849;0
2017;1;31;1;0.0;-0.00899221;0.0036073734121849;0
2017;1;31;2;0.0;-0.5074692;0.2767603336143477;0
2017;1;31;3;0.0;-0.8585428;-0.0606587663617357;0
2017;1;31;4;0.0;-0.69656193;-0.0606587663617357;0
2017;1;31;5;0.0;-0.07165147;-0.6598865703477725;0
2017;1;31;6;0.0;0.12957734;-0.3544054577753404;0
2017;1;31;7;0.0;1.4152313;-0.3544054577753404;0
2017;1;31;8;63.67590000000003;71.3377;74.03773468554915;61,47
2017;1;31;9;173.29730000000026;180.56241;182.64257806424672;173,52
2017;1;31;10;291.30560000000025;269.62766;273.1678353564524;298,45
2017;1;31;11;346.50060000000013;335.9209;326.85956287501017;355,52
2017;1;31;12;357.7191;337.97043;335.7136420948511;375,12
2017;1;31;13;316.98670000000004;292.39948;295.0665696692469;322,59
2017;1;31;14;219.5036;213.21646;217.8219619930174;212,12
2017;1;31;15;113.03399999999996;109.543015;96.63145407606928;109,7
2017;1;31;16;17.20340000000001;10.487238;2.667890552313699;17,21
2017;1;31;17;0.0;1.1742474;0.7435884712357931;0
2017;1;31;18;0.0;1.1927273;0.3987742942028958;0
2017;1;31;19;0.0;0.52354217;0.1522005435255627;0
2017;1;31;20;0.0;-0.08294136;0.0857898083508336;0
2017;1;31;21;0.0;-0.08294136;0.1107482893184078;0
2017;1;31;22;0.0;-0.17141728;0.0173403610199619;0
2017;1;31;23;0.0;-0.17141728;0.0112690816253137;0
2017;2;1;0;0.0;1.0665399;0.0981106074124707;0
2017;2;1;1;0.0;0.29605833;0.0981106074124707;0
2017;2;1;2;0.0;-1.2477294;0.1072074909064786;0
2017;2;1;3;0.0;-0.60106546;0.2080626483884523;0
2017;2;1;4;0.0;-0.4390846;0.2080626483884523;0
2017;2;1;5;0.0;0.55542624;-0.0048661827124075;0
2017;2;1;6;0.0;0.6640601;-0.0048661827124075;0
2017;2;1;7;0.0;1.9497141;-0.0048661827124075;0
2017;2;1;8;66.46069999999992;70.288246;74.90026443868688;69,69
2017;2;1;9;183.1095000000001;172.03313;171.10326630851205;186,12
2017;2;1;10;279.7613000000003;246.79108;272.9256126899563;294,06
2017;2;1;11;360.62820000000016;310.4292;322.72324353223325;367,18
2017;2;1;12;365.4053999999997;332.64944;340.9249582668479;376,46
2017;2;1;13;326.0679999999998;283.66846;303.9940633318898;341,89
2017;2;1;14;247.88069999999985;213.64694;230.757172296064;257,6
2017;2;1;15;126.46049999999995;110.39754;110.7747897310936;140,08
2017;2;1;16;17.891299999999987;11.386992;5.804221665908705;23,89
2017;2;1;17;0.0;2.0231168;2.8964293926643707;0
2017;2;1;18;0.0;1.5151665;0.2933404841447711;0
2017;2;1;19;0.0;1.3351082;0.2711782174641618;0
2017;2;1;20;0.0;1.2421764;0.2297259632570069;0
2017;2;1;21;0.0;1.0665399;0.1363180349585609;0
2017;2;1;22;0.0;1.0665399;0.1363180349585609;0
2017;2;1;23;0.0;0.68106776;0.1363180349585609;0
2017;2;2;0;0.0;0.9787248;0.0981106074124707;0
2017;2;2;1;0.0;0.29605833;0.0981106074124707;0
2017;2;2;2;0.0;-1.2477294;0.1072074909064786;0
2017;2;2;3;0.0;-0.91381115;0.0222412463100772;0
2017;2;2;4;0.0;-0.75183034;0.0222412463100772;0
2017;2;2;5;0.0;-0.12202644;-0.259385270016678;0
2017;2;2;6;0.0;0.28426448;-0.259385270016678;0
2017;2;2;7;0.0;1.8395214;-0.0735638679383029;0
2017;2;2;8;69.22190000000012;79.50962;79.17085755141024;71,06
2017;2;2;9;169.78009999999998;170.7394;177.80882818874872;192,7
2017;2;2;10;254.1987;254.11378;277.1163570024794;298,55
2017;2;2;11;342.1668;315.16354;326.9977259708513;363,52
2017;2;2;12;341.91660000000013;331.61823;338.0277562311238;379,32
2017;2;2;13;319.23270000000025;306.22403;303.97127913440715;335,61
2017;2;2;14;235.8953;204.78253;221.9696520907023;246,53
2017;2;2;15;117.95039999999992;112.51324;108.11779383448184;123,33
2017;2;2;16;22.31619999999999;9.803766;4.666142943565725;22,79
2017;2;2;17;0.0;2.6304412;1.7583506703213911;0
2017;2;2;18;0.0;2.1021273;0.4396511910481385;0
2017;2;2;19;0.0;1.748857;0.3462432627496924;0
2017;2;2;20;0.0;1.5706741;0.2809123966988557;0
2017;2;2;21;0.0;1.5706741;0.3058708776664299;0
2017;2;2;22;0.0;1.5706741;0.3847658428681831;0
2017;2;2;23;0.0;1.5275309;0.3847658428681831;0
2017;2;3;0;0.0;1.5275309;0.3526296947167412;0
2017;2;3;1;0.0;0.7570495;0.3526296947167412;0
2017;2;3;2;0.0;-0.87389886;0.2767603336143477;0
2017;2;3;3;0.0;-0.73296314;0.2767603336143477;0
2017;2;3;4;0.0;-0.52783936;0.2767603336143477;0
2017;2;3;5;0.0;0.23213975;-0.0048661827124075;0
2017;2;3;6;0.0;-0.19370918;-0.3422852826884909;0
2017;2;3;7;0.0;0.9829665;-0.3422852826884909;0
2017;2;3;8;64.86020000000009;73.46091;74.87871024591651;62,51
2017;2;3;9;154.03279999999978;157.1578;154.52777081773942;140,05
2017;2;3;10;248.87890000000024;243.45653;266.073975601184;249,95
2017;2;3;11;347.51720000000023;322.8145;329.8552423777339;317,48
2017;2;3;12;344.2726999999998;323.5386;331.70866088074854;341,12
2017;2;3;13;304.23530000000034;275.4328;286.1068858944041;303,95
2017;2;3;14;219.63030000000032;193.6911;209.7259830739123;221,79
2017;2;3;15;107.60900000000008;103.545204;105.47216601353745;107,7
2017;2;3;16;25.16230000000004;9.1107645;3.0492556125934844;25,65
2017;2;3;17;0.0;1.7012151;0.7301739992367863;0
2017;2;3;18;0.0;1.1729012;-0.5885254800364662;0
2017;2;3;19;0.0;1.0858712;-0.4727021300096476;0
2017;2;3;20;0.0;0.8321093;-0.0620572449146378;0
2017;2;3;21;0.0;0.979858;0.1297627145346516;0
2017;2;3;22;0.0;0.979858;0.1547211955022259;0
2017;2;3;23;0.0;1.3641368;0.3847658428681831;0
2017;2;4;0;0.0;1.027046;0.3526296947167412;0
2017;2;4;1;0.0;0.32054266;0.3526296947167412;0
2017;2;4;2;0.0;-0.65002835;0.2767603336143477;0
2017;2;4;3;0.0;-0.50909275;0.2767603336143477;0
2017;2;4;4;0.0;-0.24769594;0.2767603336143477;0
2017;2;4;5;0.0;0.67976516;-0.0048661827124075;0
2017;2;4;6;0.0;0.788399;-0.0048661827124075;0
2017;2;4;7;0.0;2.0740526;-0.0048661827124075;0
2017;2;4;8;63.25100000000007;75.95942;78.11130866772716;61,02
2017;2;4;9;168.20799999999988;168.7899;169.31142743258886;142,5
2017;2;4;10;234.12930000000037;266.215;269.38962592115234;219,83
2017;2;4;11;308.0654999999996;333.63602;333.380419104846;302,05
2017;2;4;12;301.8991999999998;351.8167;352.1567872829855;295,16
2017;2;4;13;303.0729999999997;313.21527;296.26804246863645;308,03
2017;2;4;14;218.49820000000008;216.39047;220.9647026653361;211,59
2017;2;4;15;114.3784;104.36413;106.06634940683324;114,14
